x,t.x,T.cal
0,0,37.43
0,0,37.43
0,0,37.43
0,0,37.43
0,0,37.43
0,0,37.43
0,0,37.43
0,0,37.43
4,31.43,37.43
1,8.29,37.29
5,5.14,37.29
0,0,37.29
0,0,37.29
2,24,37.29
0,0,37.29
1,1.86,37.29
2,20.43,37.29
0,0,37.29
0,0,37.29
1,32,37.29
0,0,37.29
1,0.43,37.29
0,0,37.29
5,16.14,37.29
0,0,37.29
0,0,37.29
1,5.86,37.29
2,28.57,37.29
0,0,37.29
1,36.86,37.29
0,0,37.29
0,0,37.29
1,0.14,37.29
2,35.57,37.29
1,5.71,37.29
0,0,37.14
1,2,37.14
0,0,37.14
1,3.86,37.14
0,0,37.14
3,24.29,37.14
1,34,37.14
13,30.71,37.14
0,0,37.14
0,0,37.14
0,0,37.14
0,0,37.14
0,0,37.14
3,19.43,37.14
3,32.86,37.14
1,3,37.14
0,0,37.14
0,0,37.14
3,31.57,37.14
0,0,37.14
5,36.43,37.14
0,0,37.14
2,35.43,37.14
1,0.43,37.14
0,0,37.14
1,0.71,37.14
0,0,37.14
0,0,37.14
1,15.29,37
1,1.14,37
0,0,37
0,0,37
0,0,37
3,34.43,37
1,36.29,37
1,17.86,37
0,0,37
1,3.43,37
0,0,37
0,0,37
0,0,37
4,4.29,37
0,0,37
2,34.57,37
0,0,37
3,27.71,37
0,0,37
0,0,37
1,19.86,37
0,0,37
1,16.57,37
0,0,37
2,32,37
0,0,36.86
1,8.86,36.86
3,2.71,36.86
25,27.29,36.86
0,0,36.86
0,0,36.86
0,0,36.86
0,0,36.86
5,22.57,36.86
0,0,36.86
2,14.14,36.86
0,0,36.86
0,0,36.86
0,0,36.86
5,36,36.86
0,0,36.86
0,0,36.86
1,22.43,36.86
0,0,36.86
0,0,36.86
0,0,36.86
0,0,36.86
2,22.57,36.71
0,0,36.71
0,0,36.71
0,0,36.71
1,22.57,36.71
0,0,36.71
2,22.57,36.71
1,9.57,36.71
0,0,36.71
0,0,36.71
0,0,36.71
0,0,36.71
0,0,36.71
1,2.57,36.71
2,23.71,36.71
0,0,36.71
0,0,36.71
0,0,36.71
0,0,36.71
2,10.57,36.71
4,28.71,36.71
0,0,36.71
0,0,36.57
1,11.71,36.57
3,17.43,36.57
0,0,36.57
1,14.14,36.57
0,0,36.57
0,0,36.57
0,0,36.57
0,0,36.57
0,0,36.57
1,5.71,36.57
1,10.43,36.57
1,22,36.57
0,0,36.57
0,0,36.57
0,0,36.57
11,36.43,36.57
0,0,36.57
0,0,36.57
4,31.14,36.57
0,0,36.57
0,0,36.57
1,15.29,36.43
2,10.14,36.43
0,0,36.43
0,0,36.43
0,0,36.43
0,0,36.43
1,25.86,36.43
1,4.43,36.43
0,0,36.43
3,21.29,36.43
1,8,36.43
0,0,36.43
0,0,36.43
2,21.86,36.43
0,0,36.43
8,31.14,36.43
1,6.14,36.43
0,0,36.43
2,15.86,36.43
1,31.86,36.43
0,0,36.43
0,0,36.43
1,21.71,36.43
0,0,36.43
2,3.43,36.43
0,0,36.43
0,0,36.43
3,20.86,36.29
0,0,36.29
0,0,36.29
0,0,36.29
0,0,36.29
0,0,36.29
0,0,36.29
2,12.43,36.29
2,19.71,36.29
0,0,36.29
0,0,36.29
0,0,36.29
1,4.43,36.29
2,30,36.29
0,0,36.29
0,0,36.29
0,0,36.29
0,0,36.29
0,0,36.29
1,8.43,36.29
0,0,36.29
0,0,36.29
0,0,36.29
0,0,36.29
1,18.14,36.29
2,26.14,36.29
4,26.71,36.29
0,0,36.29
0,0,36.29
2,3.14,36.14
0,0,36.14
6,27.14,36.14
0,0,36.14
1,2.14,36.14
0,0,36.14
1,7.86,36.14
1,8.86,36.14
1,17,36.14
2,11,36.14
1,27.14,36.14
0,0,36.14
7,28.29,36.14
4,15.14,36.14
0,0,36.14
0,0,36.14
0,0,36.14
7,25.43,36.14
0,0,36.14
1,8.57,36.14
1,17,36.14
0,0,36.14
2,23,36.14
1,31.57,36.14
0,0,36.14
4,30.43,36.14
0,0,36.14
1,2.43,36.14
0,0,36.14
0,0,36.14
2,33.71,36.14
0,0,36.14
0,0,36.14
4,36,36.14
0,0,36.14
0,0,36
2,21.29,36
1,21.57,36
0,0,36
1,8.57,36
0,0,36
11,33.14,36
0,0,36
4,9,36
0,0,36
0,0,36
0,0,36
4,17.43,36
0,0,36
3,30.43,36
0,0,36
1,36,36
1,2.14,36
0,0,36
0,0,36
6,26.57,36
3,5.57,36
0,0,36
0,0,36
0,0,36
0,0,35.86
2,14.29,35.86
0,0,35.86
2,31,35.86
0,0,35.86
18,35.14,35.86
0,0,35.86
1,5.29,35.86
0,0,35.86
1,7.86,35.86
0,0,35.86
0,0,35.86
0,0,35.86
5,29.57,35.86
0,0,35.86
1,35.86,35.86
0,0,35.86
6,34.86,35.86
0,0,35.86
2,11.14,35.86
0,0,35.86
0,0,35.86
2,22.71,35.86
0,0,35.86
1,29.86,35.86
1,20.86,35.71
0,0,35.71
0,0,35.71
1,12.86,35.71
0,0,35.71
1,4.57,35.71
2,29.43,35.71
0,0,35.71
0,0,35.71
0,0,35.71
1,0.14,35.71
0,0,35.71
2,31.71,35.71
0,0,35.71
2,22.43,35.71
0,0,35.71
0,0,35.71
0,0,35.71
0,0,35.71
1,22,35.71
10,33.57,35.71
0,0,35.71
1,6.71,35.71
3,3.43,35.71
3,23.71,35.71
0,0,35.71
2,32.43,35.71
0,0,35.71
0,0,35.71
12,23.86,35.57
0,0,35.57
1,7.57,35.57
2,29,35.57
2,34.43,35.57
0,0,35.57
0,0,35.57
0,0,35.57
0,0,35.57
5,33.43,35.57
0,0,35.57
0,0,35.57
2,24.86,35.57
0,0,35.57
5,8.71,35.57
0,0,35.57
1,26.71,35.57
1,5.43,35.57
0,0,35.57
1,7.29,35.57
0,0,35.57
0,0,35.57
0,0,35.57
0,0,35.57
0,0,35.57
0,0,35.57
1,35.43,35.43
2,21.57,35.43
0,0,35.43
0,0,35.43
0,0,35.43
0,0,35.43
0,0,35.43
0,0,35.43
1,29,35.43
7,17.14,35.43
0,0,35.43
0,0,35.43
2,32.71,35.43
0,0,35.43
0,0,35.43
2,25.86,35.43
0,0,35.43
4,21.43,35.43
0,0,35.43
0,0,35.43
3,30,35.43
0,0,35.43
1,31.29,35.43
0,0,35.43
2,13.57,35.43
2,22,35.43
0,0,35.43
1,10.29,35.29
1,20.86,35.29
2,33.57,35.29
0,0,35.29
0,0,35.29
0,0,35.29
0,0,35.29
2,3.86,35.29
0,0,35.29
0,0,35.29
1,7.86,35.29
0,0,35.29
1,23.86,35.29
0,0,35.29
3,11.14,35.29
0,0,35.29
0,0,35.29
0,0,35.29
0,0,35.29
1,34.29,35.29
0,0,35.29
0,0,35.29
1,2.71,35.29
0,0,35.29
0,0,35.29
0,0,35.29
0,0,35.14
0,0,35.14
0,0,35.14
0,0,35.14
3,26.71,35.14
0,0,35.14
4,28.43,35.14
0,0,35.14
0,0,35.14
0,0,35.14
0,0,35.14
2,11.57,35.14
1,8.57,35.14
1,6.43,35.14
0,0,35.14
0,0,35.14
0,0,35.14
0,0,35.14
5,31.14,35.14
1,5.86,35.14
0,0,35.14
0,0,35.14
1,7.14,35.14
2,8.29,35.14
1,33.71,35.14
0,0,35.14
0,0,35.14
0,0,35.14
0,0,35.14
1,20.86,35
0,0,35
8,33.57,35
1,4.43,35
0,0,35
6,29.29,35
1,8.14,35
2,3.86,35
0,0,35
3,25.29,35
6,23,35
0,0,35
1,20.43,35
0,0,35
2,16.29,35
5,25.14,35
0,0,35
1,28,35
0,0,35
0,0,35
0,0,35
0,0,35
0,0,35
0,0,35
1,18.86,35
1,6,35
0,0,35
13,34.43,35
0,0,35
0,0,35
1,3.57,35
3,25.86,34.86
0,0,34.86
5,14.43,34.86
0,0,34.86
2,17.43,34.86
1,22.86,34.86
0,0,34.86
0,0,34.86
1,11.14,34.86
0,0,34.86
1,4,34.86
1,0.57,34.86
0,0,34.86
0,0,34.86
0,0,34.86
4,30.57,34.86
6,33.57,34.86
1,1.71,34.86
2,9.71,34.86
0,0,34.86
0,0,34.86
2,12,34.86
0,0,34.86
7,34.86,34.86
0,0,34.86
0,0,34.86
0,0,34.86
0,0,34.86
0,0,34.86
3,20.29,34.86
0,0,34.86
5,17,34.86
0,0,34.86
2,10.57,34.71
1,4.57,34.71
3,33.71,34.71
0,0,34.71
0,0,34.71
0,0,34.71
0,0,34.71
0,0,34.71
0,0,34.71
1,13.29,34.71
0,0,34.71
1,24.86,34.71
0,0,34.71
0,0,34.71
0,0,34.71
2,14.43,34.71
0,0,34.71
1,12.57,34.71
0,0,34.71
0,0,34.71
1,7.14,34.71
10,29.29,34.71
0,0,34.71
0,0,34.71
0,0,34.71
0,0,34.71
3,16.43,34.71
3,17.14,34.71
0,0,34.71
0,0,34.71
2,9.14,34.57
5,34.57,34.57
4,23.14,34.57
0,0,34.57
0,0,34.57
0,0,34.57
0,0,34.57
0,0,34.57
0,0,34.57
0,0,34.57
1,3.71,34.57
0,0,34.57
0,0,34.57
0,0,34.57
0,0,34.57
1,16,34.57
1,0.29,34.57
3,9.29,34.57
1,8.71,34.57
0,0,34.57
0,0,34.57
0,0,34.57
0,0,34.43
6,32.86,34.43
2,25.57,34.43
0,0,34.43
0,0,34.43
0,0,34.43
0,0,34.43
0,0,34.43
0,0,34.43
0,0,34.43
0,0,34.43
1,2.14,34.43
6,30.86,34.43
0,0,34.43
1,5.86,34.43
0,0,34.43
2,8.14,34.43
0,0,34.43
0,0,34.43
7,33.71,34.43
0,0,34.43
0,0,34.43
0,0,34.43
2,20.71,34.43
0,0,34.43
0,0,34.43
0,0,34.43
0,0,34.43
2,12.71,34.43
0,0,34.29
1,7.29,34.29
13,33.86,34.29
7,5.57,34.29
0,0,34.29
0,0,34.29
3,32,34.29
0,0,34.29
1,22.14,34.29
0,0,34.29
1,4.71,34.29
1,19.71,34.29
2,0.86,34.29
0,0,34.29
0,0,34.29
0,0,34.29
1,8.29,34.29
0,0,34.29
0,0,34.29
1,21.14,34.29
1,23.86,34.29
0,0,34.29
0,0,34.29
0,0,34.29
0,0,34.29
2,31,34.29
1,0.57,34.29
0,0,34.29
0,0,34.29
1,26.71,34.29
19,34,34.14
2,21,34.14
2,28,34.14
0,0,34.14
2,21,34.14
2,14,34.14
0,0,34.14
0,0,34.14
0,0,34.14
1,6.57,34.14
0,0,34.14
0,0,34.14
0,0,34.14
1,0.43,34.14
0,0,34.14
1,10.57,34.14
0,0,34.14
1,1.43,34.14
0,0,34.14
0,0,34.14
2,18.29,34.14
0,0,34.14
0,0,34.14
0,0,34.14
1,14.86,34.14
0,0,34.14
7,31.43,34.14
0,0,34.14
0,0,34.14
0,0,34.14
0,0,34.14
0,0,34.14
1,0.14,34.14
0,0,34.14
0,0,34.14
1,27.71,34.14
1,16.57,34
0,0,34
0,0,34
2,8.71,34
0,0,34
1,9.86,34
1,15.29,34
0,0,34
0,0,34
4,28.14,34
0,0,34
0,0,34
1,13.71,34
0,0,34
0,0,34
0,0,34
1,23.86,34
0,0,34
0,0,34
0,0,34
5,14.71,34
1,10.29,34
0,0,34
1,24.86,34
0,0,34
1,9.71,34
0,0,34
1,2.29,34
0,0,34
0,0,34
0,0,34
7,26,34
2,20.14,34
1,12.71,34
0,0,34
0,0,34
0,0,33.86
0,0,33.86
0,0,33.86
1,15.71,33.86
0,0,33.86
0,0,33.86
0,0,33.86
0,0,33.86
2,32.71,33.86
0,0,33.86
0,0,33.86
0,0,33.86
0,0,33.86
0,0,33.86
0,0,33.86
1,8.57,33.86
0,0,33.86
4,26.14,33.86
0,0,33.86
1,4.57,33.86
1,23,33.86
0,0,33.86
1,2.57,33.86
0,0,33.86
1,3.71,33.86
2,33,33.71
0,0,33.71
1,3,33.71
0,0,33.71
0,0,33.71
0,0,33.71
2,33.71,33.71
0,0,33.71
4,15.29,33.71
0,0,33.71
1,6.14,33.71
7,32.57,33.71
1,1.14,33.71
0,0,33.71
1,2.29,33.71
0,0,33.71
0,0,33.71
4,24,33.71
0,0,33.71
1,6.71,33.71
0,0,33.71
0,0,33.71
0,0,33.71
0,0,33.71
1,1,33.71
0,0,33.71
7,30.14,33.71
1,11,33.71
0,0,33.71
6,29.86,33.71
0,0,33.71
5,18.29,33.71
0,0,33.71
2,14.29,33.71
0,0,33.71
1,17.43,33.71
0,0,33.71
6,30.43,33.71
0,0,33.71
2,11.43,33.71
0,0,33.71
0,0,33.71
0,0,33.71
2,16,33.57
2,27.14,33.57
0,0,33.57
0,0,33.57
6,25,33.57
0,0,33.57
0,0,33.57
1,20,33.57
0,0,33.57
1,24.29,33.57
0,0,33.57
0,0,33.57
0,0,33.57
2,10.71,33.57
0,0,33.57
0,0,33.57
0,0,33.57
0,0,33.57
1,1.71,33.57
4,24.43,33.57
0,0,33.57
0,0,33.57
1,26.71,33.57
0,0,33.57
1,3.86,33.57
0,0,33.57
0,0,33.43
1,1.43,33.43
0,0,33.43
5,21.14,33.43
2,18.86,33.43
0,0,33.43
0,0,33.43
0,0,33.43
3,26,33.43
0,0,33.43
12,32.43,33.43
1,9.14,33.43
0,0,33.43
0,0,33.43
2,21.43,33.43
0,0,33.43
0,0,33.43
0,0,33.43
0,0,33.43
0,0,33.43
0,0,33.43
0,0,33.43
0,0,33.43
0,0,33.43
0,0,33.43
0,0,33.43
0,0,33.43
0,0,33.43
0,0,33.43
0,0,33.43
4,14.29,33.43
1,23.14,33.29
1,8.71,33.29
0,0,33.29
0,0,33.29
3,18,33.29
0,0,33.29
1,33.29,33.29
0,0,33.29
1,0.57,33.29
0,0,33.29
0,0,33.29
0,0,33.29
0,0,33.29
4,25,33.29
0,0,33.29
0,0,33.29
2,19.14,33.29
0,0,33.29
5,32.29,33.29
0,0,33.29
3,24.57,33.29
1,0.14,33.29
0,0,33.29
0,0,33.29
3,13.14,33.29
0,0,33.29
0,0,33.29
0,0,33.29
0,0,33.29
0,0,33.14
0,0,33.14
0,0,33.14
0,0,33.14
2,4,33.14
0,0,33.14
0,0,33.14
0,0,33.14
2,4.86,33.14
3,19.29,33.14
0,0,33.14
0,0,33.14
0,0,33.14
0,0,33.14
11,32,33.14
0,0,33.14
0,0,33.14
2,2.29,33.14
0,0,33.14
1,19,33.14
0,0,33.14
7,28.71,33.14
0,0,33.14
0,0,33.14
1,19,33.14
0,0,33.14
3,12,33.14
0,0,33.14
2,28,33.14
0,0,33.14
1,2,33.14
0,0,33.14
4,25,33.14
2,15.29,33
2,6,33
1,18.29,33
0,0,33
0,0,33
0,0,33
0,0,33
0,0,33
1,8.57,33
3,30.29,33
0,0,33
0,0,33
1,18.43,33
1,0.86,33
6,18.43,33
0,0,33
0,0,33
4,29,33
0,0,33
0,0,33
1,1.29,33
0,0,33
2,9.86,33
0,0,33
1,2.43,33
3,9.71,33
7,30.43,33
2,15,33
0,0,33
5,32.14,33
0,0,33
0,0,33
0,0,33
0,0,32.86
5,32.43,32.86
0,0,32.86
12,17.71,32.86
1,18.43,32.86
0,0,32.86
1,18.86,32.86
0,0,32.86
1,0.71,32.86
0,0,32.86
0,0,32.86
0,0,32.86
0,0,32.86
3,8.57,32.86
0,0,32.86
0,0,32.86
0,0,32.86
0,0,32.86
0,0,32.86
1,12.14,32.86
0,0,32.86
1,0.57,32.86
0,0,32.86
0,0,32.86
0,0,32.86
0,0,32.71
0,0,32.71
4,31.43,32.71
0,0,32.71
0,0,32.71
0,0,32.71
2,15.43,32.71
0,0,32.71
4,1.29,32.71
0,0,32.71
1,0.71,32.71
0,0,32.71
1,2.71,32.71
0,0,32.71
3,6,32.71
0,0,32.71
0,0,32.71
0,0,32.71
0,0,32.71
0,0,32.71
1,8.86,32.71
0,0,32.71
0,0,32.71
3,28.43,32.71
0,0,32.71
3,20.57,32.57
4,20.71,32.57
1,30.14,32.57
0,0,32.57
2,32.57,32.57
1,3.57,32.57
2,31.71,32.57
1,0.86,32.57
0,0,32.57
0,0,32.57
2,1.14,32.57
1,1.57,32.57
0,0,32.57
0,0,32.57
0,0,32.57
1,0.57,32.57
7,15,32.57
0,0,32.57
6,26.71,32.57
0,0,32.57
6,29.57,32.57
0,0,32.57
0,0,32.57
0,0,32.57
1,0.29,32.57
0,0,32.43
0,0,32.43
0,0,32.43
0,0,32.43
0,0,32.43
0,0,32.43
0,0,32.43
0,0,32.43
0,0,32.43
1,6.14,32.43
0,0,32.43
0,0,32.43
1,3.71,32.43
0,0,32.43
0,0,32.43
0,0,32.43
0,0,32.43
0,0,32.43
0,0,32.43
3,28.14,32.43
0,0,32.43
0,0,32.43
3,25.86,32.29
0,0,32.29
3,27.57,32.29
0,0,32.29
8,23,32.29
0,0,32.29
1,0.86,32.29
0,0,32.29
0,0,32.29
2,13.14,32.29
0,0,32.29
0,0,32.29
11,30.86,32.29
0,0,32.29
1,1.29,32.29
8,32.29,32.29
0,0,32.29
1,3.57,32.29
0,0,32.29
1,7.86,32.29
0,0,32.29
0,0,32.29
3,23.43,32.29
0,0,32.29
0,0,32.29
0,0,32.29
0,0,32.29
0,0,32.29
3,14.29,32.29
1,2.86,32.29
0,0,32.29
1,19.86,32.29
6,25,32.29
0,0,32.29
2,21.43,32.29
1,18.57,32.14
1,0.14,32.14
0,0,32.14
1,2.86,32.14
1,0.71,32.14
0,0,32.14
3,11.86,32.14
2,18.71,32.14
0,0,32.14
0,0,32.14
0,0,32.14
2,2.43,32.14
1,7.29,32.14
1,15.86,32.14
0,0,32.14
0,0,32.14
0,0,32.14
0,0,32.14
3,1.43,32.14
2,8.29,32.14
0,0,32.14
3,19.14,32.14
0,0,32.14
0,0,32.14
1,6.29,32.14
4,24.71,32.14
0,0,32.14
6,30.71,32.14
0,0,32.14
1,5.86,32.14
1,30.14,32.14
4,27.71,32.14
0,0,32.14
2,27.14,32.14
0,0,32.14
4,31.57,32.14
0,0,32
0,0,32
0,0,32
0,0,32
2,21.57,32
0,0,32
1,29.71,32
0,0,32
1,18,32
2,8,32
0,0,32
0,0,32
1,10.14,32
0,0,32
0,0,32
2,11.86,32
1,9.14,32
0,0,32
0,0,32
3,6.29,32
0,0,32
0,0,32
0,0,32
0,0,32
0,0,32
0,0,32
1,19,32
1,29.29,32
3,23.71,32
2,27.14,32
0,0,32
0,0,32
0,0,32
1,4.57,32
0,0,31.86
0,0,31.86
0,0,31.86
4,29.14,31.86
0,0,31.86
1,1.57,31.86
3,3.29,31.86
0,0,31.86
0,0,31.86
0,0,31.86
0,0,31.86
0,0,31.86
0,0,31.86
3,30.71,31.86
1,23.71,31.86
0,0,31.86
1,1,31.86
1,30.57,31.86
2,11.14,31.86
0,0,31.86
2,24.29,31.86
0,0,31.86
0,0,31.86
0,0,31.86
3,25.71,31.86
0,0,31.86
1,30.57,31.86
0,0,31.86
1,19.29,31.86
0,0,31.86
9,30.57,31.71
0,0,31.71
0,0,31.71
4,8.43,31.71
0,0,31.71
2,23.43,31.71
0,0,31.71
5,26,31.71
0,0,31.71
0,0,31.71
1,5.29,31.71
0,0,31.71
0,0,31.71
1,23,31.71
0,0,31.71
0,0,31.71
2,11.71,31.71
0,0,31.71
0,0,31.71
0,0,31.71
0,0,31.71
0,0,31.71
4,30.29,31.71
1,5,31.71
0,0,31.71
0,0,31.57
1,1,31.57
5,22.86,31.57
0,0,31.57
0,0,31.57
0,0,31.57
1,7.57,31.57
0,0,31.57
1,11.14,31.57
0,0,31.57
1,8,31.57
0,0,31.57
1,6.57,31.57
0,0,31.57
0,0,31.57
0,0,31.57
0,0,31.57
1,0.86,31.57
3,28.14,31.57
0,0,31.57
0,0,31.57
2,14,31.57
0,0,31.57
14,30.29,31.57
4,16.86,31.57
0,0,31.43
0,0,31.43
0,0,31.43
0,0,31.43
0,0,31.43
0,0,31.43
2,30.14,31.43
0,0,31.43
0,0,31.43
2,24.71,31.43
0,0,31.43
3,18.71,31.43
0,0,31.43
2,6.29,31.43
0,0,31.43
0,0,31.43
1,1.43,31.43
1,27.43,31.43
6,19.57,31.43
1,26.14,31.43
6,18.14,31.43
0,0,31.43
1,2.71,31.43
2,7.43,31.43
0,0,31.43
0,0,31.43
2,22.57,31.43
1,22.57,31.43
0,0,31.43
2,21.43,31.43
1,31.14,31.43
0,0,31.43
1,9.57,31.29
0,0,31.29
2,21,31.29
0,0,31.29
0,0,31.29
3,17.43,31.29
0,0,31.29
0,0,31.29
0,0,31.29
0,0,31.29
0,0,31.29
0,0,31.29
0,0,31.29
4,13.14,31.29
0,0,31.29
4,20.14,31.29
0,0,31.29
1,6,31.29
0,0,31.29
0,0,31.29
5,29.14,31.29
0,0,31.29
2,26.86,31.29
0,0,31.29
1,17.14,31.14
0,0,31.14
5,26.86,31.14
0,0,31.14
1,2.29,31.14
2,26.29,31.14
0,0,31.14
2,12.29,31.14
2,19.14,31.14
0,0,31.14
0,0,31.14
1,16.71,31.14
0,0,31.14
0,0,31.14
0,0,31.14
0,0,31.14
0,0,31.14
0,0,31.14
1,26.14,31.14
2,5,31.14
0,0,31.14
0,0,31.14
0,0,31.14
0,0,31.14
3,22.14,31.14
0,0,31.14
4,22,31.14
0,0,31.14
1,2,31.14
0,0,31.14
0,0,31.14
3,25.86,31.14
1,3.14,31.14
0,0,31.14
2,25.14,31.14
0,0,31.14
2,4,31.14
1,10.43,31
0,0,31
0,0,31
0,0,31
4,19,31
0,0,31
0,0,31
0,0,31
26,30.86,31
1,30.57,31
6,26.14,31
0,0,31
0,0,31
1,8.29,31
0,0,31
0,0,31
0,0,31
2,30.57,31
0,0,31
0,0,31
0,0,31
2,1.57,31
0,0,31
0,0,31
1,17.43,31
2,19.71,31
0,0,31
1,29.29,31
0,0,31
0,0,31
0,0,31
14,29.86,30.86
0,0,30.86
1,2.71,30.86
0,0,30.86
2,5.14,30.86
4,25.43,30.86
0,0,30.86
1,2.71,30.86
6,29.29,30.86
0,0,30.86
0,0,30.86
1,0.14,30.86
3,26,30.86
1,2.14,30.86
0,0,30.86
0,0,30.86
0,0,30.86
0,0,30.86
1,16.29,30.86
1,2.29,30.86
0,0,30.86
8,28.71,30.86
0,0,30.86
0,0,30.86
0,0,30.86
0,0,30.86
0,0,30.86
0,0,30.86
3,25.86,30.86
0,0,30.86
1,5.43,30.86
0,0,30.86
0,0,30.86
3,30.29,30.86
0,0,30.86
1,1.14,30.86
1,10.71,30.71
1,3,30.71
1,22,30.71
0,0,30.71
1,3.86,30.71
9,12,30.71
0,0,30.71
0,0,30.71
3,26.43,30.71
0,0,30.71
0,0,30.71
0,0,30.71
0,0,30.71
1,7.57,30.71
0,0,30.71
0,0,30.71
0,0,30.71
0,0,30.71
1,2,30.71
0,0,30.71
2,4,30.71
0,0,30.71
4,20.29,30.71
1,25,30.71
0,0,30.71
0,0,30.71
0,0,30.71
0,0,30.71
0,0,30.71
0,0,30.71
2,21.43,30.71
0,0,30.71
1,24.71,30.71
1,30.29,30.71
1,14.71,30.57
0,0,30.57
3,17.57,30.57
2,6,30.57
0,0,30.57
2,27.71,30.57
5,28.43,30.57
0,0,30.57
1,16.57,30.57
0,0,30.57
0,0,30.57
1,1.71,30.57
1,25.86,30.57
0,0,30.57
0,0,30.57
0,0,30.57
0,0,30.57
1,3.29,30.57
0,0,30.57
5,25.86,30.57
1,28.14,30.57
0,0,30.57
1,5.71,30.57
0,0,30.57
4,26.71,30.57
0,0,30.57
0,0,30.57
0,0,30.57
0,0,30.57
0,0,30.57
4,21.71,30.43
3,12.71,30.43
0,0,30.43
0,0,30.43
0,0,30.43
1,17.29,30.43
0,0,30.43
1,3.29,30.43
0,0,30.43
2,8.86,30.43
0,0,30.43
0,0,30.43
0,0,30.43
2,24.43,30.43
4,20.86,30.43
0,0,30.43
0,0,30.43
0,0,30.43
0,0,30.43
2,19.57,30.43
0,0,30.43
0,0,30.43
0,0,30.43
1,16.86,30.43
0,0,30.43
1,6,30.43
1,4.29,30.29
0,0,30.29
